# Program:featureCounts v2.0.6; Command:"featureCounts" "-p" "--countReadPairs" "-F" "GTF" "-t" "HERV" "-T" "1" "-a" "/home/ftw0710/github/HERVOminer/test/output/step2/quantification.gtf" "-o" "/home/ftw0710/github/HERVOminer/test/output/step3_2/1N_output.txt" "test/input/1N_selected_regions.bam" 
Geneid	Chr	Start	End	Strand	Length	test/input/1N_selected_regions.bam
1_1_4429_chr17_20975896-20983524_5_ORF8	chr17	20976744	20976770	+	27	0
2_1_4099_chr14_31741013-31750035_3_ORF19	chr14	31742452	31742478	+	27	0
3_1_2982_chr8_146084300-146094055_5_ORF34	chr8	146088004	146088030	+	27	0
4_1_679_chr2_130719470-130727258_5_ORF74	chr2	130726841	130726867	+	27	0
5_1_3222_chr10_35691988-35699048_5_ORF74	chr10	35698907	35698933	+	27	0
6_1_6097_chr1_171194090-171202612_1_ORF13	chr1	171201524	171201550	-	27	0
7_1_2030_chr5_159543071-159558145_2_ORF84	chr5	159552270	159552296	+	27	0
8_1_1477_chr4_80469047-80481757_6_ORF58	chr4	80474136	80474162	+	27	0
9_1_3537_chr11_70055744-70066106_2_ORF96	chr11	70055837	70055863	-	27	7
10_1_4787_chr19_57006131-57013072_3_ORF33	chr19	57009169	57009195	+	27	0
11_1_2049_chr5_175418933-175433070_6_ORF19	chr5	175420838	175420864	+	27	0
12_1_5614_chrX_100434150-100444863_6_ORF34	chrX	100437329	100437355	+	27	0
13_1_2289_chr6_111452131-111463051_3_ORF92	chr6	111462090	111462116	+	27	0
14_1_4843_chr20_43298870-43307846_4_ORF11	chr20	43306715	43306741	-	27	0
15_2_4428_chr17_19782988-19799365_3_ORF152	chr17	19784652	19784678	-	27	0
16_2_3294_chr10_76535406-76544894_6_ORF20	chr10	76543118	76543144	-	27	0
17_2_4471_chr17_52363860-52372421_5_ORF70	chr17	52366801	52366827	-	27	0
18_2_1891_chr5_81249173-81256423_5_ORF2	chr5	81256245	81256271	-	27	0
19_2_5550_chrX_83950550-83964715_5_ORF47	chrX	83954731	83954757	+	27	0
20_2_2589_chr7_106733939-106749271_6_ORF114	chr7	106744578	106744604	+	27	0
21_2_2916_chr8_103991601-104003946_6_ORF54	chr8	103996760	103996786	+	27	0
22_2_1406_chr4_54349197-54360381_1_ORF120	chr4	54359238	54359264	+	27	0
23_2_4649_chr19_20952100-20963415_4_ORF97	chr19	20961007	20961033	+	27	0
24_3_572_chr2_73854772-73867144_3_ORF95	chr2	73862667	73862693	+	27	0
25_3_3525_chr11_67452583-67461867_3_ORF75	chr11	67455395	67455421	-	27	0
26_3_4174_chr14_70275869-70286421_5_ORF86	chr14	70277685	70277711	-	27	0
27_3_1047_chr3_102767103-102776388_2_ORF78	chr3	102769512	102769538	-	27	0
28_3_6073_chr1_155661620-155669313_3_ORF51	chr1	155663642	155663668	-	27	1
